,,Fraction of people suffering from severe anemia
SC Nildoh,Jan-2016,0.0
SC Nildoh,Feb-2016,0.0
SC Nildoh,Mar-2016,0.0
SC Nildoh,Total,0.009628610729023384
SC Nimkheda Tarasa,Apr-2015,0.0
SC Nimkheda Tarasa,May-2015,0.0
SC Nimkheda Tarasa,Jun-2015,0.0
SC Nimkheda Tarasa,Jul-2015,0.0
SC Nimkheda Tarasa,Aug-2015,0.0
SC Nimkheda Tarasa,Sep-2015,0.0
SC Nimkheda Tarasa,Oct-2015,0.0
SC Nimkheda Tarasa,Nov-2015,0.0
SC Nimkheda Tarasa,Dec-2015,0.0
SC Nimkheda Tarasa,Jan-2016,4.0
SC Nimkheda Tarasa,Feb-2016,0.0
SC Nimkheda Tarasa,Mar-2016,0.0
SC Nimkheda Tarasa,Total,0.11188811188811189
SC Nishanghat,Apr-2015,0.0
SC Nishanghat,May-2015,0.0
SC Nishanghat,Jun-2015,0.0
SC Nishanghat,Jul-2015,0.0
SC Nishanghat,Aug-2015,0.0
SC Nishanghat,Sep-2015,0.0
SC Nishanghat,Oct-2015,0.0
SC Nishanghat,Nov-2015,0.0
SC Nishanghat,Dec-2015,0.0
SC Nishanghat,Jan-2016,0.0
SC Nishanghat,Feb-2016,0.0
SC Nishanghat,Mar-2016,0.0
SC Nishanghat,Total,0.0
SC PALORA,Apr-2015,0.0
SC PALORA,May-2015,0.0
SC PALORA,Jun-2015,0.0
SC PALORA,Jul-2015,0.0
SC PALORA,Aug-2015,0.0
SC PALORA,Sep-2015,0.0
SC PALORA,Oct-2015,2.5
SC PALORA,Nov-2015,0.6
SC PALORA,Dec-2015,0.2857142857142857
SC PALORA,Jan-2016,0.25
SC PALORA,Feb-2016,0.4
SC PALORA,Mar-2016,0.0
SC PALORA,Total,0.2828282828282828
SC PIMPLA KEVALRAM,Apr-2015,0.0
SC PIMPLA KEVALRAM,May-2015,0.0
SC PIMPLA KEVALRAM,Jun-2015,0.0
SC PIMPLA KEVALRAM,Jul-2015,0.0
SC PIMPLA KEVALRAM,Aug-2015,0.0
SC PIMPLA KEVALRAM,Sep-2015,0.0
SC PIMPLA KEVALRAM,Oct-2015,0.0
SC PIMPLA KEVALRAM,Nov-2015,0.0
SC PIMPLA KEVALRAM,Dec-2015,0.0
SC PIMPLA KEVALRAM,Jan-2016,0.0
SC PIMPLA KEVALRAM,Feb-2016,0.0
SC PIMPLA KEVALRAM,Mar-2016,0.0
SC PIMPLA KEVALRAM,Total,0.0
SC PITHORI,Apr-2015,0.0
SC PITHORI,May-2015,0.0
SC PITHORI,Jun-2015,0.0
SC PITHORI,Jul-2015,0.0
SC PITHORI,Aug-2015,0.0
SC PITHORI,Sep-2015,0.0
SC PITHORI,Oct-2015,0.0
SC PITHORI,Nov-2015,
SC PITHORI,Dec-2015,0.0
SC PITHORI,Jan-2016,0.0
SC PITHORI,Feb-2016,0.0
SC PITHORI,Mar-2016,0.0
SC PITHORI,Total,0.0
SC PULLAR,Apr-2015,0.0
SC PULLAR,May-2015,0.0
SC PULLAR,Jun-2015,0.0
SC PULLAR,Jul-2015,0.0
SC PULLAR,Aug-2015,0.0
SC PULLAR,Sep-2015,0.0
SC PULLAR,Oct-2015,0.0
SC PULLAR,Nov-2015,0.0
SC PULLAR,Dec-2015,0.0
SC PULLAR,Jan-2016,0.0
SC PULLAR,Feb-2016,0.0
SC PULLAR,Mar-2016,0.0
SC PULLAR,Total,0.0
SC Pachakhedi,Apr-2015,0.0
SC Pachakhedi,May-2015,0.0
SC Pachakhedi,Jun-2015,0.0
SC Pachakhedi,Jul-2015,0.0
SC Pachakhedi,Aug-2015,0.0
SC Pachakhedi,Sep-2015,0.0
SC Pachakhedi,Oct-2015,0.029411764705882353
SC Pachakhedi,Nov-2015,0.0
SC Pachakhedi,Dec-2015,0.0
SC Pachakhedi,Jan-2016,0.0
SC Pachakhedi,Feb-2016,0.0
SC Pachakhedi,Mar-2016,0.0
SC Pachakhedi,Total,0.0035335689045936395
SC Pachgaon,Apr-2015,0.08333333333333333
SC Pachgaon,May-2015,0.25
SC Pachgaon,Jun-2015,0.0
SC Pachgaon,Jul-2015,0.14285714285714285
SC Pachgaon,Aug-2015,0.0
SC Pachgaon,Sep-2015,0.0
SC Pachgaon,Oct-2015,0.0
SC Pachgaon,Nov-2015,0.0
SC Pachgaon,Dec-2015,0.0
SC Pachgaon,Jan-2016,0.0
SC Pachgaon,Feb-2016,0.0
SC Pachgaon,Mar-2016,0.0
SC Pachgaon,Total,0.02185792349726776
SC Palsad,Apr-2015,0.0
SC Palsad,May-2015,0.0
SC Palsad,Jun-2015,0.0
SC Palsad,Jul-2015,0.0
SC Palsad,Aug-2015,0.0
SC Palsad,Sep-2015,0.0
SC Palsad,Oct-2015,0.0
SC Palsad,Nov-2015,0.0
SC Palsad,Dec-2015,0.0
SC Palsad,Jan-2016,0.0
SC Palsad,Feb-2016,0.0
SC Palsad,Mar-2016,0.0
SC Palsad,Total,0.0
SC Palsawali,Apr-2015,0.0
SC Palsawali,May-2015,0.0
SC Palsawali,Jun-2015,0.0
SC Palsawali,Jul-2015,0.08333333333333333
SC Palsawali,Aug-2015,0.0
SC Palsawali,Sep-2015,0.0
SC Palsawali,Oct-2015,0.2
SC Palsawali,Nov-2015,0.0
SC Palsawali,Dec-2015,0.0
SC Palsawali,Jan-2016,0.0
SC Palsawali,Feb-2016,0.0
SC Palsawali,Mar-2016,0.0
SC Palsawali,Total,0.019801980198019802
SC Panjara,Apr-2015,0.0
SC Panjara,May-2015,0.0
SC Panjara,Jun-2015,0.0
SC Panjara,Jul-2015,0.0
SC Panjara,Aug-2015,0.0
SC Panjara,Sep-2015,0.0
SC Panjara,Oct-2015,0.0
SC Panjara,Nov-2015,0.0
SC Panjara,Dec-2015,0.0
SC Panjara,Jan-2016,0.0
SC Panjara,Feb-2016,0.0
SC Panjara,Mar-2016,0.0
SC Panjara,Total,0.0
SC Pardi Mohapa,Apr-2015,0.0
SC Pardi Mohapa,May-2015,0.0
SC Pardi Mohapa,Jun-2015,0.0
SC Pardi Mohapa,Jul-2015,0.0
SC Pardi Mohapa,Aug-2015,
SC Pardi Mohapa,Sep-2015,0.0
SC Pardi Mohapa,Oct-2015,0.0
SC Pardi Mohapa,Nov-2015,0.0
SC Pardi Mohapa,Dec-2015,0.0
SC Pardi Mohapa,Jan-2016,0.0
SC Pardi Mohapa,Feb-2016,0.0
SC Pardi Mohapa,Mar-2016,0.0
SC Pardi Mohapa,Total,0.7699680511182109
SC Parshivani,Apr-2015,0.0
SC Parshivani,May-2015,0.0
SC Parshivani,Jun-2015,0.0
SC Parshivani,Jul-2015,0.0
SC Parshivani,Aug-2015,0.0
SC Parshivani,Sep-2015,0.0
SC Parshivani,Oct-2015,0.0
SC Parshivani,Nov-2015,0.0
SC Parshivani,Dec-2015,0.0
SC Parshivani,Jan-2016,0.0
SC Parshivani,Feb-2016,0.0
SC Parshivani,Mar-2016,0.0
SC Parshivani,Total,0.0
SC Parsodi Mohapa,Apr-2015,0.0
SC Parsodi Mohapa,May-2015,0.0
SC Parsodi Mohapa,Jun-2015,0.0
SC Parsodi Mohapa,Jul-2015,0.0
SC Parsodi Mohapa,Aug-2015,0.0
SC Parsodi Mohapa,Sep-2015,0.0
SC Parsodi Mohapa,Oct-2015,0.0
SC Parsodi Mohapa,Nov-2015,0.0
SC Parsodi Mohapa,Dec-2015,0.0
SC Parsodi Mohapa,Jan-2016,0.0
SC Parsodi Mohapa,Feb-2016,0.0
SC Parsodi Mohapa,Mar-2016,0.0
SC Parsodi Mohapa,Total,0.0
SC Patansaongi,Apr-2015,0.0
SC Patansaongi,May-2015,0.0
SC Patansaongi,Jun-2015,0.0
SC Patansaongi,Jul-2015,0.0
SC Patansaongi,Aug-2015,
SC Patansaongi,Sep-2015,
SC Patansaongi,Oct-2015,
SC Patansaongi,Nov-2015,
SC Patansaongi,Dec-2015,
SC Patansaongi,Jan-2016,
SC Patansaongi,Feb-2016,
SC Patansaongi,Mar-2016,
SC Patansaongi,Total,0.0
SC Patgovari,Apr-2015,0.0
SC Patgovari,May-2015,0.0
SC Patgovari,Jun-2015,0.0
SC Patgovari,Jul-2015,0.0
SC Patgovari,Aug-2015,0.0
SC Patgovari,Sep-2015,0.0
SC Patgovari,Oct-2015,0.0
SC Patgovari,Nov-2015,0.0
SC Patgovari,Dec-2015,0.0
SC Patgovari,Jan-2016,0.0
SC Patgovari,Feb-2016,0.0
SC Patgovari,Mar-2016,0.0
SC Patgovari,Total,0.0
SC Pathrai,Apr-2015,0.0
SC Pathrai,May-2015,0.0
SC Pathrai,Jun-2015,0.0
SC Pathrai,Jul-2015,0.0
SC Pathrai,Aug-2015,0.0
SC Pathrai,Sep-2015,0.0
SC Pathrai,Oct-2015,0.0
SC Pathrai,Nov-2015,0.0
SC Pathrai,Dec-2015,0.0
SC Pathrai,Jan-2016,0.0
SC Pathrai,Feb-2016,0.0
SC Pathrai,Mar-2016,0.25
SC Pathrai,Total,0.0449438202247191
SC Pipla,Apr-2015,0.0
SC Pipla,May-2015,0.0
SC Pipla,Jun-2015,0.0
SC Pipla,Jul-2015,0.0
SC Pipla,Aug-2015,0.0
SC Pipla,Sep-2015,
SC Pipla,Oct-2015,0.0
SC Pipla,Nov-2015,0.0
SC Pipla,Dec-2015,0.0
SC Pipla,Jan-2016,0.0
SC Pipla,Feb-2016,0.0
SC Pipla,Mar-2016,0.0
SC Pipla,Total,0.0
SC Pipla (daB),Apr-2015,0.0
SC Pipla (daB),May-2015,0.0
SC Pipla (daB),Jun-2015,0.0
SC Pipla (daB),Jul-2015,0.0
SC Pipla (daB),Aug-2015,0.0
SC Pipla (daB),Sep-2015,0.0
SC Pipla (daB),Oct-2015,0.0
SC Pipla (daB),Nov-2015,0.0
SC Pipla (daB),Dec-2015,0.0
SC Pipla (daB),Jan-2016,0.0
SC Pipla (daB),Feb-2016,0.0
SC Pipla (daB),Mar-2016,0.0
SC Pipla (daB),Total,0.0
SC Pipra,Apr-2015,0.0
SC Pipra,May-2015,0.0
SC Pipra,Jun-2015,
SC Pipra,Jul-2015,0.0
SC Pipra,Aug-2015,0.0
SC Pipra,Sep-2015,0.0
SC Pipra,Oct-2015,0.0
SC Pipra,Nov-2015,0.0
SC Pipra,Dec-2015,0.0
SC Pipra,Jan-2016,0.0
SC Pipra,Feb-2016,0.0
SC Pipra,Mar-2016,0.0
SC Pipra,Total,0.0
SC Pipriya,Apr-2015,0.0
SC Pipriya,May-2015,0.0
SC Pipriya,Jun-2015,0.0
SC Pipriya,Jul-2015,0.0
SC Pipriya,Aug-2015,0.0
SC Pipriya,Sep-2015,0.0
SC Pipriya,Oct-2015,0.0
SC Pipriya,Nov-2015,0.0
SC Pipriya,Dec-2015,0.0
SC Pipriya,Jan-2016,0.0
SC Pipriya,Feb-2016,0.0
SC Pipriya,Mar-2016,0.0
SC Pipriya,Total,0.0
SC Pota Chicholi,Apr-2015,0.0
SC Pota Chicholi,May-2015,0.0
SC Pota Chicholi,Jun-2015,0.0
SC Pota Chicholi,Jul-2015,0.0
SC Pota Chicholi,Aug-2015,0.0
SC Pota Chicholi,Sep-2015,0.0
SC Pota Chicholi,Oct-2015,0.0
SC Pota Chicholi,Nov-2015,0.0
SC Pota Chicholi,Dec-2015,0.0
SC Pota Chicholi,Jan-2016,0.0
SC Pota Chicholi,Feb-2016,0.0
SC Pota Chicholi,Mar-2016,0.0
SC Pota Chicholi,Total,0.0
SC Pusagondi,Apr-2015,0.0
SC Pusagondi,May-2015,0.08333333333333333
SC Pusagondi,Jun-2015,0.0
SC Pusagondi,Jul-2015,0.0
SC Pusagondi,Aug-2015,0.0
SC Pusagondi,Sep-2015,0.0
SC Pusagondi,Oct-2015,0.0
SC Pusagondi,Nov-2015,0.0
SC Pusagondi,Dec-2015,0.0
SC Pusagondi,Jan-2016,0.0
SC Pusagondi,Feb-2016,0.0
SC Pusagondi,Mar-2016,0.0
SC Pusagondi,Total,0.0136986301369863
SC RAMTHI,Apr-2015,0.0
SC RAMTHI,May-2015,
SC RAMTHI,Jun-2015,0.0
SC RAMTHI,Jul-2015,
SC RAMTHI,Aug-2015,
SC RAMTHI,Sep-2015,0.0
SC RAMTHI,Oct-2015,0.0
SC RAMTHI,Nov-2015,0.0
SC RAMTHI,Dec-2015,0.0
SC RAMTHI,Jan-2016,
SC RAMTHI,Feb-2016,0.0
SC RAMTHI,Mar-2016,0.0
SC RAMTHI,Total,0.0
SC Rajola,Apr-2015,0.0
SC Rajola,May-2015,0.0
SC Rajola,Jun-2015,0.0
SC Rajola,Jul-2015,0.0
SC Rajola,Aug-2015,0.0
SC Rajola,Sep-2015,0.0
SC Rajola,Oct-2015,0.0
SC Rajola,Nov-2015,0.0
SC Rajola,Dec-2015,0.0
SC Rajola,Jan-2016,0.0
SC Rajola,Feb-2016,0.0
SC Rajola,Mar-2016,0.0
SC Rajola,Total,0.0
SC Rewaral,Apr-2015,0.0
SC Rewaral,May-2015,0.0
SC Rewaral,Jun-2015,0.0
SC Rewaral,Jul-2015,0.0
SC Rewaral,Aug-2015,0.0
SC Rewaral,Sep-2015,0.0
SC Rewaral,Oct-2015,0.0
SC Rewaral,Nov-2015,0.0
SC Rewaral,Dec-2015,0.0
SC Rewaral,Jan-2016,0.0
SC Rewaral,Feb-2016,0.0
SC Rewaral,Mar-2016,0.0
SC Rewaral,Total,0.0
SC Rohna,Apr-2015,0.0
SC Rohna,May-2015,0.0
SC Rohna,Jun-2015,0.0
SC Rohna,Jul-2015,0.0
SC Rohna,Aug-2015,0.0
SC Rohna,Sep-2015,0.0
SC Rohna,Oct-2015,0.0
SC Rohna,Nov-2015,0.0
SC Rohna,Dec-2015,0.0
SC Rohna,Jan-2016,0.0
SC Rohna,Feb-2016,0.0
SC Rohna,Mar-2016,0.0
SC Rohna,Total,0.0
SC Rualgao,Apr-2015,0.0
SC Rualgao,May-2015,
SC Rualgao,Jun-2015,0.0
SC Rualgao,Jul-2015,0.0
SC Rualgao,Aug-2015,0.0
SC Rualgao,Sep-2015,0.0
SC Rualgao,Oct-2015,0.0
SC Rualgao,Nov-2015,0.0
SC Rualgao,Dec-2015,0.0
SC Rualgao,Jan-2016,0.0
SC Rualgao,Feb-2016,0.0
SC Rualgao,Mar-2016,0.0
SC Rualgao,Total,0.0
SC SALAI,Apr-2015,0.0
SC SALAI,May-2015,0.0
SC SALAI,Jun-2015,0.0
SC SALAI,Jul-2015,0.0
SC SALAI,Aug-2015,0.0
SC SALAI,Sep-2015,0.0
SC SALAI,Oct-2015,0.0
SC SALAI,Nov-2015,0.0
SC SALAI,Dec-2015,0.0
SC SALAI,Jan-2016,0.0
SC SALAI,Feb-2016,0.4166666666666667
SC SALAI,Mar-2016,0.0
SC SALAI,Total,0.028409090909090908
SC SALEGHAT,Apr-2015,0.0
SC SALEGHAT,May-2015,0.0
SC SALEGHAT,Jun-2015,0.0
SC SALEGHAT,Jul-2015,0.0
SC SALEGHAT,Aug-2015,0.0
SC SALEGHAT,Sep-2015,0.0
SC SALEGHAT,Oct-2015,0.0
SC SALEGHAT,Nov-2015,0.0
SC SALEGHAT,Dec-2015,0.0
SC SALEGHAT,Jan-2016,0.0
SC SALEGHAT,Feb-2016,0.0
SC SALEGHAT,Mar-2016,0.0
SC SALEGHAT,Total,0.0
SC SALESARI,Apr-2015,0.0
SC SALESARI,May-2015,0.0
SC SALESARI,Jun-2015,0.0
SC SALESARI,Jul-2015,0.0
SC SALESARI,Aug-2015,
SC SALESARI,Sep-2015,0.0
SC SALESARI,Oct-2015,0.0
SC SALESARI,Nov-2015,0.0
SC SALESARI,Dec-2015,0.0
SC SALESARI,Jan-2016,0.0
SC SALESARI,Feb-2016,0.0
SC SALESARI,Mar-2016,0.0
SC SALESARI,Total,0.0
SC SATAK,Apr-2015,0.0
SC SATAK,May-2015,0.0
SC SATAK,Jun-2015,0.0
SC SATAK,Jul-2015,0.024390243902439025
SC SATAK,Aug-2015,0.0
SC SATAK,Sep-2015,0.0
SC SATAK,Oct-2015,0.0
SC SATAK,Nov-2015,0.0
SC SATAK,Dec-2015,0.0
SC SATAK,Jan-2016,0.0
SC SATAK,Feb-2016,0.0
SC SATAK,Mar-2016,0.019230769230769232
SC SATAK,Total,0.004329004329004329
SC SHIVAPUR,Apr-2015,0.0
SC SHIVAPUR,May-2015,0.0
SC SHIVAPUR,Jun-2015,0.0
SC SHIVAPUR,Jul-2015,0.0
SC SHIVAPUR,Aug-2015,0.0
SC SHIVAPUR,Sep-2015,0.0
SC SHIVAPUR,Oct-2015,0.0
SC SHIVAPUR,Nov-2015,0.0
SC SHIVAPUR,Dec-2015,0.0
SC SHIVAPUR,Jan-2016,0.0
SC SHIVAPUR,Feb-2016,0.0
SC SHIVAPUR,Mar-2016,1.0
SC SHIVAPUR,Total,0.006944444444444444
SC SIHORA,Apr-2015,0.0
SC SIHORA,May-2015,0.0
SC SIHORA,Jun-2015,0.05263157894736842
SC SIHORA,Jul-2015,0.13333333333333333
SC SIHORA,Aug-2015,0.1
SC SIHORA,Sep-2015,0.0
SC SIHORA,Oct-2015,0.0
SC SIHORA,Nov-2015,0.0
SC SIHORA,Dec-2015,0.0
SC SIHORA,Jan-2016,0.0
SC SIHORA,Feb-2016,0.0
SC SIHORA,Mar-2016,
SC SIHORA,Total,0.03164556962025317
SC SINGARKHEDA,Apr-2015,0.0
SC SINGARKHEDA,May-2015,0.0
SC SINGARKHEDA,Jun-2015,0.0
SC SINGARKHEDA,Jul-2015,0.0
SC SINGARKHEDA,Aug-2015,0.0
SC SINGARKHEDA,Sep-2015,0.0
SC SINGARKHEDA,Oct-2015,0.0
SC SINGARKHEDA,Nov-2015,0.0
SC SINGARKHEDA,Dec-2015,0.0
SC SINGARKHEDA,Jan-2016,0.0
SC SINGARKHEDA,Feb-2016,0.0
SC SINGARKHEDA,Mar-2016,0.0
SC SINGARKHEDA,Total,0.0
SC Salai Godhni,Apr-2015,0.0
SC Salai Godhni,May-2015,0.0
SC Salai Godhni,Jun-2015,0.0
SC Salai Godhni,Jul-2015,0.0
SC Salai Godhni,Aug-2015,0.0
SC Salai Godhni,Sep-2015,0.0
SC Salai Godhni,Oct-2015,0.0
SC Salai Godhni,Nov-2015,0.0
SC Salai Godhni,Dec-2015,0.0
SC Salai Godhni,Jan-2016,0.0
SC Salai Godhni,Feb-2016,0.0
SC Salai Godhni,Mar-2016,0.0
SC Salai Godhni,Total,0.0
SC Salaidabha,Apr-2015,0.0
SC Salaidabha,May-2015,0.14285714285714285
SC Salaidabha,Jun-2015,0.0
SC Salaidabha,Jul-2015,0.0
SC Salaidabha,Aug-2015,0.0
SC Salaidabha,Sep-2015,0.0
SC Salaidabha,Oct-2015,0.0
SC Salaidabha,Nov-2015,0.0
SC Salaidabha,Dec-2015,0.0
SC Salaidabha,Jan-2016,0.0
SC Salaidabha,Feb-2016,0.06666666666666667
SC Salaidabha,Mar-2016,0.125
SC Salaidabha,Total,0.016304347826086956
SC Salwa,Apr-2015,0.0
SC Salwa,May-2015,0.0
SC Salwa,Jun-2015,0.0
SC Salwa,Jul-2015,0.0
SC Salwa,Aug-2015,0.0
SC Salwa,Sep-2015,0.0
SC Salwa,Oct-2015,0.0
SC Salwa,Nov-2015,0.0
SC Salwa,Dec-2015,0.0
SC Salwa,Jan-2016,0.0
SC Salwa,Feb-2016,0.0
SC Salwa,Mar-2016,0.0
SC Salwa,Total,0.0
SC Sawali Dhapewada,Apr-2015,
SC Sawali Dhapewada,May-2015,0.0
SC Sawali Dhapewada,Jun-2015,0.0
SC Sawali Dhapewada,Jul-2015,0.0
SC Sawali Dhapewada,Aug-2015,0.0
SC Sawali Dhapewada,Sep-2015,0.0
SC Sawali Dhapewada,Oct-2015,0.0
SC Sawali Dhapewada,Nov-2015,0.0
SC Sawali Dhapewada,Dec-2015,0.0
SC Sawali Dhapewada,Jan-2016,0.0
SC Sawali Dhapewada,Feb-2016,0.0
SC Sawali Dhapewada,Mar-2016,0.0
SC Sawali Dhapewada,Total,0.0
SC Sawangi Bela,Apr-2015,0.0
SC Sawangi Bela,May-2015,0.0
SC Sawangi Bela,Jun-2015,0.0
SC Sawangi Bela,Jul-2015,0.0
SC Sawangi Bela,Aug-2015,0.0
SC Sawangi Bela,Sep-2015,0.0
SC Sawangi Bela,Oct-2015,0.0
SC Sawangi Bela,Nov-2015,
SC Sawangi Bela,Dec-2015,0.0
SC Sawangi Bela,Jan-2016,0.0
SC Sawangi Bela,Feb-2016,0.0
SC Sawangi Bela,Mar-2016,0.0
SC Sawangi Bela,Total,0.0
SC Sawarmendha,Apr-2015,0.0
SC Sawarmendha,May-2015,0.0
SC Sawarmendha,Jun-2015,0.0
SC Sawarmendha,Jul-2015,0.0
SC Sawarmendha,Aug-2015,0.0
SC Sawarmendha,Sep-2015,
SC Sawarmendha,Oct-2015,0.0
SC Sawarmendha,Nov-2015,0.0
SC Sawarmendha,Dec-2015,
SC Sawarmendha,Jan-2016,
SC Sawarmendha,Feb-2016,0.0
SC Sawarmendha,Mar-2016,0.0
SC Sawarmendha,Total,0.0
SC Shedeshwar,Apr-2015,0.0
SC Shedeshwar,May-2015,0.0
SC Shedeshwar,Jun-2015,0.0
SC Shedeshwar,Jul-2015,0.0
SC Shedeshwar,Aug-2015,0.0
SC Shedeshwar,Sep-2015,0.0
SC Shedeshwar,Oct-2015,0.0
SC Shedeshwar,Nov-2015,0.0
SC Shedeshwar,Dec-2015,0.0
SC Shedeshwar,Jan-2016,0.0
SC Shedeshwar,Feb-2016,0.0
SC Shedeshwar,Mar-2016,0.0
SC Shedeshwar,Total,0.0
SC Shirpur Gumthala,Apr-2015,0.0
SC Shirpur Gumthala,May-2015,0.0
SC Shirpur Gumthala,Jun-2015,0.0
SC Shirpur Gumthala,Jul-2015,0.0
SC Shirpur Gumthala,Aug-2015,0.4444444444444444
SC Shirpur Gumthala,Sep-2015,0.0
SC Shirpur Gumthala,Oct-2015,0.0
SC Shirpur Gumthala,Nov-2015,0.0
SC Shirpur Gumthala,Dec-2015,0.0
SC Shirpur Gumthala,Jan-2016,0.0
SC Shirpur Gumthala,Feb-2016,0.0
SC Shirpur Gumthala,Mar-2016,0.0
SC Shirpur Gumthala,Total,0.04678362573099415
SC Shiwa,Apr-2015,0.030303030303030304
SC Shiwa,May-2015,0.0
SC Shiwa,Jun-2015,0.0
SC Shiwa,Jul-2015,0.0
SC Shiwa,Aug-2015,0.0
SC Shiwa,Sep-2015,0.0
SC Shiwa,Oct-2015,0.0
SC Shiwa,Nov-2015,0.0
SC Shiwa,Dec-2015,0.0
SC Shiwa,Jan-2016,0.0
SC Shiwa,Feb-2016,0.0
SC Shiwa,Mar-2016,0.0
SC Shiwa,Total,0.003968253968253968
SC Sillewada CT,Apr-2015,0.0
SC Sillewada CT,May-2015,0.0
SC Sillewada CT,Jun-2015,0.0
SC Sillewada CT,Jul-2015,0.0
SC Sillewada CT,Aug-2015,0.0
SC Sillewada CT,Sep-2015,0.0
SC Sillewada CT,Oct-2015,0.0
SC Sillewada CT,Nov-2015,0.0
SC Sillewada CT,Dec-2015,0.0
SC Sillewada CT,Jan-2016,0.0
SC Sillewada CT,Feb-2016,0.0
SC Sillewada CT,Mar-2016,0.0
SC Sillewada CT,Total,0.0
SC Silli,Apr-2015,0.0
SC Silli,May-2015,0.0
SC Silli,Jun-2015,0.0
SC Silli,Jul-2015,0.0
SC Silli,Aug-2015,0.0
SC Silli,Sep-2015,0.0
SC Silli,Oct-2015,0.0
SC Silli,Nov-2015,0.0
SC Silli,Dec-2015,0.0
SC Silli,Jan-2016,0.0
SC Silli,Feb-2016,0.0
SC Silli,Mar-2016,0.0
SC Silli,Total,0.0
SC Sironji,Apr-2015,0.0
SC Sironji,May-2015,0.0
SC Sironji,Jun-2015,0.0
SC Sironji,Jul-2015,0.0
SC Sironji,Aug-2015,0.0
SC Sironji,Sep-2015,0.0
SC Sironji,Oct-2015,
SC Sironji,Nov-2015,0.0
SC Sironji,Dec-2015,0.0
SC Sironji,Jan-2016,0.0
SC Sironji,Feb-2016,0.0
SC Sironji,Mar-2016,0.0
SC Sironji,Total,0.0
SC Sirsi,Apr-2015,
SC Sirsi,May-2015,
SC Sirsi,Jun-2015,
SC Sirsi,Jul-2015,
SC Sirsi,Aug-2015,
SC Sirsi,Sep-2015,
SC Sirsi,Oct-2015,
SC Sirsi,Nov-2015,
SC Sirsi,Dec-2015,
SC Sirsi,Jan-2016,
SC Sirsi,Feb-2016,
SC Sirsi,Mar-2016,
SC Sirsi,Total,
SC Sirsi Yenava,Apr-2015,0.0
SC Sirsi Yenava,May-2015,0.0
SC Sirsi Yenava,Jun-2015,0.0
SC Sirsi Yenava,Jul-2015,0.0
SC Sirsi Yenava,Aug-2015,0.0
SC Sirsi Yenava,Sep-2015,0.0
SC Sirsi Yenava,Oct-2015,0.0
SC Sirsi Yenava,Nov-2015,0.0
SC Sirsi Yenava,Dec-2015,0.0
SC Sirsi Yenava,Jan-2016,0.0
SC Sirsi Yenava,Feb-2016,0.0
SC Sirsi Yenava,Mar-2016,0.0
SC Sirsi Yenava,Total,0.0
SC Sirul,Apr-2015,0.0
SC Sirul,May-2015,0.0
SC Sirul,Jun-2015,0.0
SC Sirul,Jul-2015,0.0
SC Sirul,Aug-2015,0.0
SC Sirul,Sep-2015,0.0
SC Sirul,Oct-2015,0.0
SC Sirul,Nov-2015,0.0
SC Sirul,Dec-2015,0.0
SC Sirul,Jan-2016,0.0
SC Sirul,Feb-2016,0.0
SC Sirul,Mar-2016,0.0
SC Sirul,Total,0.0
SC Sitapur,Apr-2015,0.0
SC Sitapur,May-2015,0.0
SC Sitapur,Jun-2015,0.0
SC Sitapur,Jul-2015,0.0
SC Sitapur,Aug-2015,0.0
SC Sitapur,Sep-2015,0.0
SC Sitapur,Oct-2015,0.0
SC Sitapur,Nov-2015,0.0
SC Sitapur,Dec-2015,0.0
SC Sitapur,Jan-2016,0.0
SC Sitapur,Feb-2016,0.0
SC Sitapur,Mar-2016,0.0
SC Sitapur,Total,0.0
SC Sonegaon Gondkhairi,Apr-2015,0.0
SC Sonegaon Gondkhairi,May-2015,0.0
SC Sonegaon Gondkhairi,Jun-2015,0.0
SC Sonegaon Gondkhairi,Jul-2015,0.0
SC Sonegaon Gondkhairi,Aug-2015,0.0
SC Sonegaon Gondkhairi,Sep-2015,0.0
SC Sonegaon Gondkhairi,Oct-2015,0.0
SC Sonegaon Gondkhairi,Nov-2015,0.0
SC Sonegaon Gondkhairi,Dec-2015,0.0
SC Sonegaon Gondkhairi,Jan-2016,0.0
SC Sonegaon Gondkhairi,Feb-2016,0.0
SC Sonegaon Gondkhairi,Mar-2016,0.0
SC Sonegaon Gondkhairi,Total,0.0
SC Sonegaon Gumthala,Apr-2015,0.0
SC Sonegaon Gumthala,May-2015,0.0
SC Sonegaon Gumthala,Jun-2015,0.0
SC Sonegaon Gumthala,Jul-2015,0.0
SC Sonegaon Gumthala,Aug-2015,0.0
SC Sonegaon Gumthala,Sep-2015,0.0
SC Sonegaon Gumthala,Oct-2015,0.0
SC Sonegaon Gumthala,Nov-2015,0.0
SC Sonegaon Gumthala,Dec-2015,0.0
SC Sonegaon Gumthala,Jan-2016,0.0
SC Sonegaon Gumthala,Feb-2016,0.0
SC Sonegaon Gumthala,Mar-2016,0.0
SC Sonegaon Gumthala,Total,0.0
SC Sonegaon lodhi,Apr-2015,0.0
SC Sonegaon lodhi,May-2015,0.0
SC Sonegaon lodhi,Jun-2015,0.0
SC Sonegaon lodhi,Jul-2015,0.0
SC Sonegaon lodhi,Aug-2015,0.0
SC Sonegaon lodhi,Sep-2015,0.0
SC Sonegaon lodhi,Oct-2015,0.0
