,,Fraction of newborns having weight less than 2.5 kg
SC Pipriya,Mar-2016,0.0
SC Pipriya,Total,0.1111111111111111
SC Pota Chicholi,Apr-2015,0.0
SC Pota Chicholi,May-2015,0.0
SC Pota Chicholi,Jun-2015,0.0
SC Pota Chicholi,Jul-2015,0.0
SC Pota Chicholi,Aug-2015,0.0
SC Pota Chicholi,Sep-2015,0.0
SC Pota Chicholi,Oct-2015,0.0
SC Pota Chicholi,Nov-2015,0.0
SC Pota Chicholi,Dec-2015,0.0
SC Pota Chicholi,Jan-2016,0.0
SC Pota Chicholi,Feb-2016,0.0
SC Pota Chicholi,Mar-2016,0.0
SC Pota Chicholi,Total,0.0
SC Pusagondi,Apr-2015,0.0
SC Pusagondi,May-2015,0.0
SC Pusagondi,Jun-2015,0.0
SC Pusagondi,Jul-2015,0.0
SC Pusagondi,Aug-2015,0.0
SC Pusagondi,Sep-2015,0.0
SC Pusagondi,Oct-2015,0.0
SC Pusagondi,Nov-2015,0.0
SC Pusagondi,Dec-2015,
SC Pusagondi,Jan-2016,
SC Pusagondi,Feb-2016,1.0
SC Pusagondi,Mar-2016,0.0
SC Pusagondi,Total,0.07142857142857142
SC RAMTHI,Apr-2015,
SC RAMTHI,May-2015,
SC RAMTHI,Jun-2015,
SC RAMTHI,Jul-2015,0.0
SC RAMTHI,Aug-2015,
SC RAMTHI,Sep-2015,
SC RAMTHI,Oct-2015,
SC RAMTHI,Nov-2015,0.0
SC RAMTHI,Dec-2015,
SC RAMTHI,Jan-2016,
SC RAMTHI,Feb-2016,0.0
SC RAMTHI,Mar-2016,0.0
SC RAMTHI,Total,0.0
SC Rajola,Apr-2015,
SC Rajola,May-2015,0.0
SC Rajola,Jun-2015,0.5
SC Rajola,Jul-2015,
SC Rajola,Aug-2015,
SC Rajola,Sep-2015,0.0
SC Rajola,Oct-2015,0.0
SC Rajola,Nov-2015,0.0
SC Rajola,Dec-2015,
SC Rajola,Jan-2016,
SC Rajola,Feb-2016,
SC Rajola,Mar-2016,0.0
SC Rajola,Total,0.14285714285714285
SC Rewaral,Apr-2015,0.0
SC Rewaral,May-2015,0.0
SC Rewaral,Jun-2015,0.0
SC Rewaral,Jul-2015,0.0
SC Rewaral,Aug-2015,
SC Rewaral,Sep-2015,
SC Rewaral,Oct-2015,
SC Rewaral,Nov-2015,0.0
SC Rewaral,Dec-2015,
SC Rewaral,Jan-2016,
SC Rewaral,Feb-2016,0.0
SC Rewaral,Mar-2016,0.0
SC Rewaral,Total,0.0
SC Rohna,Apr-2015,0.0
SC Rohna,May-2015,0.0
SC Rohna,Jun-2015,0.0
SC Rohna,Jul-2015,
SC Rohna,Aug-2015,0.0
SC Rohna,Sep-2015,0.0
SC Rohna,Oct-2015,0.0
SC Rohna,Nov-2015,
SC Rohna,Dec-2015,0.0
SC Rohna,Jan-2016,
SC Rohna,Feb-2016,
SC Rohna,Mar-2016,0.0
SC Rohna,Total,0.0
SC Rualgao,Apr-2015,0.0
SC Rualgao,May-2015,0.0
SC Rualgao,Jun-2015,1.0
SC Rualgao,Jul-2015,0.0
SC Rualgao,Aug-2015,
SC Rualgao,Sep-2015,
SC Rualgao,Oct-2015,
SC Rualgao,Nov-2015,
SC Rualgao,Dec-2015,
SC Rualgao,Jan-2016,0.0
SC Rualgao,Feb-2016,
SC Rualgao,Mar-2016,
SC Rualgao,Total,0.2
SC SALAI,Apr-2015,1.0
SC SALAI,May-2015,0.0
SC SALAI,Jun-2015,0.0
SC SALAI,Jul-2015,
SC SALAI,Aug-2015,0.3333333333333333
SC SALAI,Sep-2015,0.3333333333333333
SC SALAI,Oct-2015,
SC SALAI,Nov-2015,
SC SALAI,Dec-2015,0.0
SC SALAI,Jan-2016,
SC SALAI,Feb-2016,
SC SALAI,Mar-2016,
SC SALAI,Total,0.25
SC SALEGHAT,Apr-2015,
SC SALEGHAT,May-2015,
SC SALEGHAT,Jun-2015,
SC SALEGHAT,Jul-2015,
SC SALEGHAT,Aug-2015,0.0
SC SALEGHAT,Sep-2015,
SC SALEGHAT,Oct-2015,0.0
SC SALEGHAT,Nov-2015,
SC SALEGHAT,Dec-2015,
SC SALEGHAT,Jan-2016,
SC SALEGHAT,Feb-2016,
SC SALEGHAT,Mar-2016,
SC SALEGHAT,Total,0.0
SC SALESARI,Apr-2015,0.0
SC SALESARI,May-2015,0.0
SC SALESARI,Jun-2015,
SC SALESARI,Jul-2015,
SC SALESARI,Aug-2015,0.0
SC SALESARI,Sep-2015,
SC SALESARI,Oct-2015,
SC SALESARI,Nov-2015,
SC SALESARI,Dec-2015,
SC SALESARI,Jan-2016,
SC SALESARI,Feb-2016,0.0
SC SALESARI,Mar-2016,
SC SALESARI,Total,0.0
SC SATAK,Apr-2015,
SC SATAK,May-2015,
SC SATAK,Jun-2015,
SC SATAK,Jul-2015,
SC SATAK,Aug-2015,
SC SATAK,Sep-2015,
SC SATAK,Oct-2015,
SC SATAK,Nov-2015,
SC SATAK,Dec-2015,
SC SATAK,Jan-2016,
SC SATAK,Feb-2016,
SC SATAK,Mar-2016,
SC SATAK,Total,
SC SHIVAPUR,Apr-2015,
SC SHIVAPUR,May-2015,0.0
SC SHIVAPUR,Jun-2015,
SC SHIVAPUR,Jul-2015,0.0
SC SHIVAPUR,Aug-2015,
SC SHIVAPUR,Sep-2015,
SC SHIVAPUR,Oct-2015,0.5
SC SHIVAPUR,Nov-2015,
SC SHIVAPUR,Dec-2015,
SC SHIVAPUR,Jan-2016,0.0
SC SHIVAPUR,Feb-2016,0.0
SC SHIVAPUR,Mar-2016,
SC SHIVAPUR,Total,0.16666666666666666
SC SIHORA,Apr-2015,
SC SIHORA,May-2015,
SC SIHORA,Jun-2015,0.0
SC SIHORA,Jul-2015,
SC SIHORA,Aug-2015,0.0
SC SIHORA,Sep-2015,0.0
SC SIHORA,Oct-2015,0.0
SC SIHORA,Nov-2015,
SC SIHORA,Dec-2015,
SC SIHORA,Jan-2016,
SC SIHORA,Feb-2016,
SC SIHORA,Mar-2016,
SC SIHORA,Total,0.0
SC SINGARKHEDA,Apr-2015,
SC SINGARKHEDA,May-2015,
SC SINGARKHEDA,Jun-2015,
SC SINGARKHEDA,Jul-2015,
SC SINGARKHEDA,Aug-2015,
SC SINGARKHEDA,Sep-2015,
SC SINGARKHEDA,Oct-2015,
SC SINGARKHEDA,Nov-2015,
SC SINGARKHEDA,Dec-2015,
SC SINGARKHEDA,Jan-2016,
SC SINGARKHEDA,Feb-2016,0.0
SC SINGARKHEDA,Mar-2016,
SC SINGARKHEDA,Total,0.0
SC Salai Godhni,Apr-2015,0.0
SC Salai Godhni,May-2015,0.0
SC Salai Godhni,Jun-2015,0.0
SC Salai Godhni,Jul-2015,0.0
SC Salai Godhni,Aug-2015,
SC Salai Godhni,Sep-2015,0.0
SC Salai Godhni,Oct-2015,
SC Salai Godhni,Nov-2015,0.0
SC Salai Godhni,Dec-2015,0.0
SC Salai Godhni,Jan-2016,
SC Salai Godhni,Feb-2016,0.0
SC Salai Godhni,Mar-2016,
SC Salai Godhni,Total,0.0
SC Salaidabha,Apr-2015,0.0
SC Salaidabha,May-2015,0.0
SC Salaidabha,Jun-2015,0.5
SC Salaidabha,Jul-2015,0.0
SC Salaidabha,Aug-2015,0.5
SC Salaidabha,Sep-2015,0.5
SC Salaidabha,Oct-2015,0.0
SC Salaidabha,Nov-2015,0.0
SC Salaidabha,Dec-2015,
SC Salaidabha,Jan-2016,0.0
SC Salaidabha,Feb-2016,0.0
SC Salaidabha,Mar-2016,0.25
SC Salaidabha,Total,0.1875
SC Salwa,Apr-2015,
SC Salwa,May-2015,
SC Salwa,Jun-2015,
SC Salwa,Jul-2015,
SC Salwa,Aug-2015,
SC Salwa,Sep-2015,
SC Salwa,Oct-2015,
SC Salwa,Nov-2015,
SC Salwa,Dec-2015,
SC Salwa,Jan-2016,
SC Salwa,Feb-2016,
SC Salwa,Mar-2016,
SC Salwa,Total,
SC Sawali Dhapewada,Apr-2015,
SC Sawali Dhapewada,May-2015,
SC Sawali Dhapewada,Jun-2015,
SC Sawali Dhapewada,Jul-2015,
SC Sawali Dhapewada,Aug-2015,
SC Sawali Dhapewada,Sep-2015,
SC Sawali Dhapewada,Oct-2015,
SC Sawali Dhapewada,Nov-2015,
SC Sawali Dhapewada,Dec-2015,
SC Sawali Dhapewada,Jan-2016,
SC Sawali Dhapewada,Feb-2016,
SC Sawali Dhapewada,Mar-2016,
SC Sawali Dhapewada,Total,
SC Sawangi Bela,Apr-2015,
SC Sawangi Bela,May-2015,
SC Sawangi Bela,Jun-2015,
SC Sawangi Bela,Jul-2015,
SC Sawangi Bela,Aug-2015,
SC Sawangi Bela,Sep-2015,0.0
SC Sawangi Bela,Oct-2015,
SC Sawangi Bela,Nov-2015,1.0
SC Sawangi Bela,Dec-2015,1.0
SC Sawangi Bela,Jan-2016,0.0
SC Sawangi Bela,Feb-2016,
SC Sawangi Bela,Mar-2016,
SC Sawangi Bela,Total,0.5
SC Sawarmendha,Apr-2015,
SC Sawarmendha,May-2015,
SC Sawarmendha,Jun-2015,
SC Sawarmendha,Jul-2015,
SC Sawarmendha,Aug-2015,
SC Sawarmendha,Sep-2015,
SC Sawarmendha,Oct-2015,
SC Sawarmendha,Nov-2015,
SC Sawarmendha,Dec-2015,
SC Sawarmendha,Jan-2016,
SC Sawarmendha,Feb-2016,
SC Sawarmendha,Mar-2016,
SC Sawarmendha,Total,
SC Shedeshwar,Apr-2015,0.5
SC Shedeshwar,May-2015,0.6666666666666666
SC Shedeshwar,Jun-2015,0.0
SC Shedeshwar,Jul-2015,
SC Shedeshwar,Aug-2015,
SC Shedeshwar,Sep-2015,0.5
SC Shedeshwar,Oct-2015,
SC Shedeshwar,Nov-2015,0.0
SC Shedeshwar,Dec-2015,0.0
SC Shedeshwar,Jan-2016,
SC Shedeshwar,Feb-2016,0.0
SC Shedeshwar,Mar-2016,
SC Shedeshwar,Total,0.3076923076923077
SC Shirpur Gumthala,Apr-2015,0.0
SC Shirpur Gumthala,May-2015,0.0
SC Shirpur Gumthala,Jun-2015,
SC Shirpur Gumthala,Jul-2015,
SC Shirpur Gumthala,Aug-2015,
SC Shirpur Gumthala,Sep-2015,
SC Shirpur Gumthala,Oct-2015,1.0
SC Shirpur Gumthala,Nov-2015,
SC Shirpur Gumthala,Dec-2015,0.0
SC Shirpur Gumthala,Jan-2016,0.0
SC Shirpur Gumthala,Feb-2016,0.0
SC Shirpur Gumthala,Mar-2016,0.0
SC Shirpur Gumthala,Total,0.1111111111111111
SC Shiwa,Apr-2015,0.0
SC Shiwa,May-2015,0.0
SC Shiwa,Jun-2015,0.0
SC Shiwa,Jul-2015,0.0
SC Shiwa,Aug-2015,0.0
SC Shiwa,Sep-2015,0.0
SC Shiwa,Oct-2015,0.0
SC Shiwa,Nov-2015,0.0
SC Shiwa,Dec-2015,0.0
SC Shiwa,Jan-2016,0.0
SC Shiwa,Feb-2016,
SC Shiwa,Mar-2016,
SC Shiwa,Total,0.0
SC Sillewada CT,Apr-2015,0.0
SC Sillewada CT,May-2015,0.0
SC Sillewada CT,Jun-2015,0.0
SC Sillewada CT,Jul-2015,0.0
SC Sillewada CT,Aug-2015,0.0
SC Sillewada CT,Sep-2015,1.0
SC Sillewada CT,Oct-2015,0.0
SC Sillewada CT,Nov-2015,0.0
SC Sillewada CT,Dec-2015,0.0
SC Sillewada CT,Jan-2016,0.0
SC Sillewada CT,Feb-2016,
SC Sillewada CT,Mar-2016,0.0
SC Sillewada CT,Total,0.1
SC Silli,Apr-2015,0.5
SC Silli,May-2015,
SC Silli,Jun-2015,
SC Silli,Jul-2015,
SC Silli,Aug-2015,
SC Silli,Sep-2015,
SC Silli,Oct-2015,1.0
SC Silli,Nov-2015,
SC Silli,Dec-2015,
SC Silli,Jan-2016,
SC Silli,Feb-2016,
SC Silli,Mar-2016,
SC Silli,Total,0.6666666666666666
SC Sironji,Apr-2015,0.0
SC Sironji,May-2015,0.0
SC Sironji,Jun-2015,
SC Sironji,Jul-2015,0.0
SC Sironji,Aug-2015,
SC Sironji,Sep-2015,0.0
SC Sironji,Oct-2015,0.0
SC Sironji,Nov-2015,0.0
SC Sironji,Dec-2015,0.0
SC Sironji,Jan-2016,0.0
SC Sironji,Feb-2016,
SC Sironji,Mar-2016,
SC Sironji,Total,0.0
SC Sirsi,Apr-2015,
SC Sirsi,May-2015,
SC Sirsi,Jun-2015,
SC Sirsi,Jul-2015,
SC Sirsi,Aug-2015,
SC Sirsi,Sep-2015,
SC Sirsi,Oct-2015,
SC Sirsi,Nov-2015,
SC Sirsi,Dec-2015,
SC Sirsi,Jan-2016,
SC Sirsi,Feb-2016,
SC Sirsi,Mar-2016,
SC Sirsi,Total,
SC Sirsi Yenava,Apr-2015,
SC Sirsi Yenava,May-2015,
SC Sirsi Yenava,Jun-2015,
SC Sirsi Yenava,Jul-2015,
SC Sirsi Yenava,Aug-2015,
SC Sirsi Yenava,Sep-2015,
SC Sirsi Yenava,Oct-2015,
SC Sirsi Yenava,Nov-2015,
SC Sirsi Yenava,Dec-2015,
SC Sirsi Yenava,Jan-2016,
SC Sirsi Yenava,Feb-2016,
SC Sirsi Yenava,Mar-2016,
SC Sirsi Yenava,Total,
SC Sirul,Apr-2015,0.5
SC Sirul,May-2015,
SC Sirul,Jun-2015,
SC Sirul,Jul-2015,0.0
SC Sirul,Aug-2015,
SC Sirul,Sep-2015,
SC Sirul,Oct-2015,
SC Sirul,Nov-2015,
SC Sirul,Dec-2015,
SC Sirul,Jan-2016,
SC Sirul,Feb-2016,
SC Sirul,Mar-2016,
SC Sirul,Total,0.3333333333333333
SC Sitapur,Apr-2015,0.0
SC Sitapur,May-2015,0.0
SC Sitapur,Jun-2015,
SC Sitapur,Jul-2015,0.0
SC Sitapur,Aug-2015,
SC Sitapur,Sep-2015,0.0
SC Sitapur,Oct-2015,0.0
SC Sitapur,Nov-2015,
SC Sitapur,Dec-2015,
SC Sitapur,Jan-2016,0.0
SC Sitapur,Feb-2016,0.0
SC Sitapur,Mar-2016,0.0
SC Sitapur,Total,0.0
SC Sonegaon Gondkhairi,Apr-2015,0.0
SC Sonegaon Gondkhairi,May-2015,
SC Sonegaon Gondkhairi,Jun-2015,
SC Sonegaon Gondkhairi,Jul-2015,0.0
SC Sonegaon Gondkhairi,Aug-2015,
SC Sonegaon Gondkhairi,Sep-2015,
SC Sonegaon Gondkhairi,Oct-2015,
SC Sonegaon Gondkhairi,Nov-2015,0.0
SC Sonegaon Gondkhairi,Dec-2015,
SC Sonegaon Gondkhairi,Jan-2016,0.0
SC Sonegaon Gondkhairi,Feb-2016,
SC Sonegaon Gondkhairi,Mar-2016,
SC Sonegaon Gondkhairi,Total,0.0
SC Sonegaon Gumthala,Apr-2015,
SC Sonegaon Gumthala,May-2015,
SC Sonegaon Gumthala,Jun-2015,
SC Sonegaon Gumthala,Jul-2015,
SC Sonegaon Gumthala,Aug-2015,0.0
SC Sonegaon Gumthala,Sep-2015,
SC Sonegaon Gumthala,Oct-2015,0.0
SC Sonegaon Gumthala,Nov-2015,
SC Sonegaon Gumthala,Dec-2015,
SC Sonegaon Gumthala,Jan-2016,
SC Sonegaon Gumthala,Feb-2016,
SC Sonegaon Gumthala,Mar-2016,
SC Sonegaon Gumthala,Total,0.0
SC Sonegaon lodhi,Apr-2015,
SC Sonegaon lodhi,May-2015,
SC Sonegaon lodhi,Jun-2015,
SC Sonegaon lodhi,Jul-2015,0.0
SC Sonegaon lodhi,Aug-2015,0.0
SC Sonegaon lodhi,Sep-2015,0.0
SC Sonegaon lodhi,Oct-2015,
SC Sonegaon lodhi,Nov-2015,
SC Sonegaon lodhi,Dec-2015,1.0
SC Sonegaon lodhi,Jan-2016,
SC Sonegaon lodhi,Feb-2016,
SC Sonegaon lodhi,Mar-2016,
SC Sonegaon lodhi,Total,0.25
SC Suradevi,Apr-2015,
SC Suradevi,May-2015,
SC Suradevi,Jun-2015,0.0
SC Suradevi,Jul-2015,
SC Suradevi,Aug-2015,
SC Suradevi,Sep-2015,0.0
SC Suradevi,Oct-2015,
SC Suradevi,Nov-2015,
SC Suradevi,Dec-2015,
SC Suradevi,Jan-2016,0.0
SC Suradevi,Feb-2016,
SC Suradevi,Mar-2016,
SC Suradevi,Total,0.0
SC Susundri,Apr-2015,
SC Susundri,May-2015,0.0
SC Susundri,Jun-2015,
SC Susundri,Jul-2015,
SC Susundri,Aug-2015,
SC Susundri,Sep-2015,
SC Susundri,Oct-2015,0.3333333333333333
SC Susundri,Nov-2015,0.0
SC Susundri,Dec-2015,
SC Susundri,Jan-2016,
SC Susundri,Feb-2016,
SC Susundri,Mar-2016,
SC Susundri,Total,0.2
SC THADIPAWNI,Apr-2015,
SC THADIPAWNI,May-2015,
SC THADIPAWNI,Jun-2015,
SC THADIPAWNI,Jul-2015,0.0
SC THADIPAWNI,Aug-2015,
SC THADIPAWNI,Sep-2015,
SC THADIPAWNI,Oct-2015,
SC THADIPAWNI,Nov-2015,0.0
SC THADIPAWNI,Dec-2015,0.0
SC THADIPAWNI,Jan-2016,
SC THADIPAWNI,Feb-2016,0.0
SC THADIPAWNI,Mar-2016,0.0
SC THADIPAWNI,Total,0.0
SC Takalgaht,Apr-2015,
SC Takalgaht,May-2015,
SC Takalgaht,Jun-2015,
SC Takalgaht,Jul-2015,
SC Takalgaht,Aug-2015,
SC Takalgaht,Sep-2015,
SC Takalgaht,Oct-2015,
SC Takalgaht,Nov-2015,
SC Takalgaht,Dec-2015,
SC Takalgaht,Jan-2016,
SC Takalgaht,Feb-2016,
SC Takalgaht,Mar-2016,
SC Takalgaht,Total,
SC Tanda,Apr-2015,
SC Tanda,May-2015,0.0
SC Tanda,Jun-2015,0.0
SC Tanda,Jul-2015,0.0
SC Tanda,Aug-2015,
SC Tanda,Sep-2015,0.0
SC Tanda,Oct-2015,0.0
SC Tanda,Nov-2015,0.0
SC Tanda,Dec-2015,0.0
SC Tanda,Jan-2016,
SC Tanda,Feb-2016,
SC Tanda,Mar-2016,0.0
SC Tanda,Total,0.0
SC Tangla,Apr-2015,
SC Tangla,May-2015,
SC Tangla,Jun-2015,
SC Tangla,Jul-2015,0.0
SC Tangla,Aug-2015,0.0
SC Tangla,Sep-2015,
SC Tangla,Oct-2015,0.0
SC Tangla,Nov-2015,0.0
SC Tangla,Dec-2015,0.0
SC Tangla,Jan-2016,
SC Tangla,Feb-2016,
SC Tangla,Mar-2016,
SC Tangla,Total,0.0
SC Tarna,Apr-2015,0.5
SC Tarna,May-2015,
SC Tarna,Jun-2015,
SC Tarna,Jul-2015,
SC Tarna,Aug-2015,0.0
SC Tarna,Sep-2015,0.0
SC Tarna,Oct-2015,0.5
SC Tarna,Nov-2015,0.25
SC Tarna,Dec-2015,0.0
SC Tarna,Jan-2016,0.5
SC Tarna,Feb-2016,
SC Tarna,Mar-2016,
SC Tarna,Total,0.21052631578947367
SC Tarodi,Apr-2015,
SC Tarodi,May-2015,
SC Tarodi,Jun-2015,
SC Tarodi,Jul-2015,
SC Tarodi,Aug-2015,
SC Tarodi,Sep-2015,0.0
SC Tarodi,Oct-2015,
SC Tarodi,Nov-2015,0.0
SC Tarodi,Dec-2015,0.0
SC Tarodi,Jan-2016,0.0
SC Tarodi,Feb-2016,
SC Tarodi,Mar-2016,
SC Tarodi,Total,0.0
SC Tekadi,Apr-2015,
SC Tekadi,May-2015,
SC Tekadi,Jun-2015,
SC Tekadi,Jul-2015,
SC Tekadi,Aug-2015,
SC Tekadi,Sep-2015,
SC Tekadi,Oct-2015,
SC Tekadi,Nov-2015,
SC Tekadi,Dec-2015,
SC Tekadi,Jan-2016,
SC Tekadi,Feb-2016,
SC Tekadi,Mar-2016,
SC Tekadi,Total,
SC Telgaon,Apr-2015,
SC Telgaon,May-2015,0.0
SC Telgaon,Jun-2015,0.0
SC Telgaon,Jul-2015,0.0
SC Telgaon,Aug-2015,0.0
SC Telgaon,Sep-2015,
SC Telgaon,Oct-2015,0.5
SC Telgaon,Nov-2015,0.5
SC Telgaon,Dec-2015,0.0
SC Telgaon,Jan-2016,
SC Telgaon,Feb-2016,
SC Telgaon,Mar-2016,
SC Telgaon,Total,0.16666666666666666
SC Telkamtee,Apr-2015,1.0
SC Telkamtee,May-2015,
SC Telkamtee,Jun-2015,
SC Telkamtee,Jul-2015,
SC Telkamtee,Aug-2015,
SC Telkamtee,Sep-2015,0.0
SC Telkamtee,Oct-2015,0.0
SC Telkamtee,Nov-2015,
SC Telkamtee,Dec-2015,
SC Telkamtee,Jan-2016,
SC Telkamtee,Feb-2016,0.0
SC Telkamtee,Mar-2016,0.0
SC Telkamtee,Total,0.14285714285714285
SC Temasna,Apr-2015,
SC Temasna,May-2015,
SC Temasna,Jun-2015,
SC Temasna,Jul-2015,
SC Temasna,Aug-2015,
SC Temasna,Sep-2015,
SC Temasna,Oct-2015,
SC Temasna,Nov-2015,0.0
SC Temasna,Dec-2015,0.0
SC Temasna,Jan-2016,
SC Temasna,Feb-2016,
SC Temasna,Mar-2016,0.0
SC Temasna,Total,0.0
SC Thugaondev,Apr-2015,
SC Thugaondev,May-2015,
SC Thugaondev,Jun-2015,
SC Thugaondev,Jul-2015,
SC Thugaondev,Aug-2015,
SC Thugaondev,Sep-2015,
SC Thugaondev,Oct-2015,
SC Thugaondev,Nov-2015,
SC Thugaondev,Dec-2015,
SC Thugaondev,Jan-2016,
SC Thugaondev,Feb-2016,0.0
SC Thugaondev,Mar-2016,
SC Thugaondev,Total,0.0
SC Tinkheda,Apr-2015,
SC Tinkheda,May-2015,
SC Tinkheda,Jun-2015,0.0
SC Tinkheda,Jul-2015,
SC Tinkheda,Aug-2015,
SC Tinkheda,Sep-2015,
SC Tinkheda,Oct-2015,
SC Tinkheda,Nov-2015,
SC Tinkheda,Dec-2015,0.0
SC Tinkheda,Jan-2016,
SC Tinkheda,Feb-2016,
SC Tinkheda,Mar-2016,
SC Tinkheda,Total,0.0
SC Titur,Apr-2015,
SC Titur,May-2015,
SC Titur,Jun-2015,
SC Titur,Jul-2015,
SC Titur,Aug-2015,
SC Titur,Sep-2015,
SC Titur,Oct-2015,
SC Titur,Nov-2015,
SC Titur,Dec-2015,
SC Titur,Jan-2016,
SC Titur,Feb-2016,
SC Titur,Mar-2016,
SC Titur,Total,
SC Tuman,Apr-2015,
SC Tuman,May-2015,
SC Tuman,Jun-2015,
SC Tuman,Jul-2015,
SC Tuman,Aug-2015,0.0
SC Tuman,Sep-2015,1.0
SC Tuman,Oct-2015,0.5
SC Tuman,Nov-2015,
SC Tuman,Dec-2015,0.0
SC Tuman,Jan-2016,
SC Tuman,Feb-2016,
SC Tuman,Mar-2016,0.0
SC Tuman,Total,0.2222222222222222
SC Ubali,Apr-2015,
SC Ubali,May-2015,
SC Ubali,Jun-2015,
SC Ubali,Jul-2015,0.0
SC Ubali,Aug-2015,
SC Ubali,Sep-2015,0.0
SC Ubali,Oct-2015,
SC Ubali,Nov-2015,
SC Ubali,Dec-2015,
SC Ubali,Jan-2016,
SC Ubali,Feb-2016,
SC Ubali,Mar-2016,
SC Ubali,Total,0.0
SC Umari Kelwad,Apr-2015,
SC Umari Kelwad,May-2015,
SC Umari Kelwad,Jun-2015,0.0
SC Umari Kelwad,Jul-2015,0.0
SC Umari Kelwad,Aug-2015,
SC Umari Kelwad,Sep-2015,
SC Umari Kelwad,Oct-2015,0.0
SC Umari Kelwad,Nov-2015,0.0
SC Umari Kelwad,Dec-2015,
SC Umari Kelwad,Jan-2016,
SC Umari Kelwad,Feb-2016,
SC Umari Kelwad,Mar-2016,0.0
SC Umari Kelwad,Total,0.0
SC Umri wagh,Apr-2015,
SC Umri wagh,May-2015,0.0
SC Umri wagh,Jun-2015,
SC Umri wagh,Jul-2015,
SC Umri wagh,Aug-2015,
SC Umri wagh,Sep-2015,0.0
SC Umri wagh,Oct-2015,
SC Umri wagh,Nov-2015,0.0
SC Umri wagh,Dec-2015,
SC Umri wagh,Jan-2016,
SC Umri wagh,Feb-2016,
SC Umri wagh,Mar-2016,0.0
SC Umri wagh,Total,0.0
SC Vadgaon Bela,Apr-2015,
SC Vadgaon Bela,May-2015,0.0
SC Vadgaon Bela,Jun-2015,
SC Vadgaon Bela,Jul-2015,0.0
SC Vadgaon Bela,Aug-2015,0.0
SC Vadgaon Bela,Sep-2015,0.0
SC Vadgaon Bela,Oct-2015,0.0
SC Vadgaon Bela,Nov-2015,0.16666666666666666
SC Vadgaon Bela,Dec-2015,1.0
SC Vadgaon Bela,Jan-2016,0.0
SC Vadgaon Bela,Feb-2016,0.0
SC Vadgaon Bela,Mar-2016,0.5
SC Vadgaon Bela,Total,0.14814814814814814
SC Veltur,Apr-2015,
SC Veltur,May-2015,
SC Veltur,Jun-2015,
SC Veltur,Jul-2015,
SC Veltur,Aug-2015,
SC Veltur,Sep-2015,
SC Veltur,Oct-2015,
SC Veltur,Nov-2015,
SC Veltur,Dec-2015,
SC Veltur,Jan-2016,
SC Veltur,Feb-2016,
SC Veltur,Mar-2016,
SC Veltur,Total,
SC Vihirgaon Pachgaon,Apr-2015,
SC Vihirgaon Pachgaon,May-2015,
SC Vihirgaon Pachgaon,Jun-2015,
SC Vihirgaon Pachgaon,Jul-2015,
SC Vihirgaon Pachgaon,Aug-2015,
SC Vihirgaon Pachgaon,Sep-2015,
SC Vihirgaon Pachgaon,Oct-2015,1.0
SC Vihirgaon Pachgaon,Nov-2015,
SC Vihirgaon Pachgaon,Dec-2015,
SC Vihirgaon Pachgaon,Jan-2016,
SC Vihirgaon Pachgaon,Feb-2016,
SC Vihirgaon Pachgaon,Mar-2016,
SC Vihirgaon Pachgaon,Total,1.0
SC Virli,Apr-2015,
SC Virli,May-2015,
SC Virli,Jun-2015,
SC Virli,Jul-2015,0.0
SC Virli,Aug-2015,
SC Virli,Sep-2015,0.0
SC Virli,Oct-2015,1.0
SC Virli,Nov-2015,0.0
SC Virli,Dec-2015,0.0
SC Virli,Jan-2016,
SC Virli,Feb-2016,0.0
SC Virli,Mar-2016,
SC Virli,Total,0.16666666666666666
SC WADVIHIRA,Apr-2015,
SC WADVIHIRA,May-2015,
SC WADVIHIRA,Jun-2015,
SC WADVIHIRA,Jul-2015,0.0
SC WADVIHIRA,Aug-2015,
SC WADVIHIRA,Sep-2015,0.5
SC WADVIHIRA,Oct-2015,0.0
SC WADVIHIRA,Nov-2015,0.3333333333333333
SC WADVIHIRA,Dec-2015,
SC WADVIHIRA,Jan-2016,
SC WADVIHIRA,Feb-2016,0.0
SC WADVIHIRA,Mar-2016,
SC WADVIHIRA,Total,0.25
SC WARADA,Apr-2015,
SC WARADA,May-2015,0.0
SC WARADA,Jun-2015,0.0
SC WARADA,Jul-2015,0.0
SC WARADA,Aug-2015,0.0
SC WARADA,Sep-2015,
SC WARADA,Oct-2015,
SC WARADA,Nov-2015,0.0
SC WARADA,Dec-2015,
SC WARADA,Jan-2016,
SC WARADA,Feb-2016,0.0
SC WARADA,Mar-2016,
SC WARADA,Total,0.0
SC Wadamba,Apr-2015,0.0
SC Wadamba,May-2015,0.0
SC Wadamba,Jun-2015,
SC Wadamba,Jul-2015,0.0
SC Wadamba,Aug-2015,
SC Wadamba,Sep-2015,0.0
SC Wadamba,Oct-2015,
SC Wadamba,Nov-2015,0.0
SC Wadamba,Dec-2015,0.0
SC Wadamba,Jan-2016,0.0
SC Wadamba,Feb-2016,
SC Wadamba,Mar-2016,
SC Wadamba,Total,0.0
SC Wadi Vyadad,Apr-2015,
SC Wadi Vyadad,May-2015,0.0
SC Wadi Vyadad,Jun-2015,0.0
SC Wadi Vyadad,Jul-2015,0.0
SC Wadi Vyadad,Aug-2015,0.25
SC Wadi Vyadad,Sep-2015,0.0
SC Wadi Vyadad,Oct-2015,0.0
